BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
4394,0.4983392072213915,0.654024073088451,0.7406081406629142,0.5309258916424516,0.6765629838688182,0.7651338670781704,0.5161048396649414,0.6780626974898899,0.7644847210065078
4395,0.8390923011355618,0.8784959088257669,0.9031917659821638,0.8537649240329179,0.8861609241944665,0.9114667986373262,0.8453170884177411,0.8811245003971531,0.9083564002164168
4396,0.7942517057170111,0.8517516052198502,0.8902095691944041,0.832432476407183,0.8888422469038942,0.8965321699988499,0.8216447630267883,0.8842630946115179,0.8936464865455782
4397,0.7819253302599877,0.8424276694075348,0.8782666316234937,0.8188590686381498,0.8804783697014373,0.8890807190302944,0.8084530004552698,0.8765160807563516,0.8867173210992273
4398,0.8733945234618663,0.8927703046871056,0.9059801390426072,0.8738835067684494,0.9199475294309264,0.9225941383405863,0.8637601731487531,0.9149373230713927,0.9185421589594001
4399,0.8865124250407661,0.9014784944304944,0.9100478882593516,0.8815879624697133,0.9258358984148808,0.9259162773251844,0.871054933600716,0.9205018564843837,0.9213114361993988
4400,0.7387748058611858,0.7781621857697716,0.7842221319555307,0.7574276039002256,0.886743465310705,0.8331754325080132,0.7364041039738441,0.8778671304012606,0.8224419734286018
4401,0.7794711951588781,0.7894558643886193,0.8311213486262375,0.715750236387897,0.8375552379705435,0.8336009133902303,0.7002914733412479,0.8297052212859966,0.8267977153377322
4402,0.7467698709262357,0.7271608333076675,0.7897175788856995,0.63829935695409,0.7913901315762097,0.7956452317000106,0.6208081177572089,0.7827011978064151,0.7883141982709638
4403,0.8218647484486018,0.7837032255150526,0.8237054472756693,0.742791184610617,0.8409340218617886,0.8394120189291719,0.7240180929231709,0.8296902211047471,0.8295001821572308
4404,0.706445535460718,0.7147801155900453,0.8010203477533455,0.6165398578614822,0.7820381978137451,0.8089421317714632,0.5810576522406513,0.7563506980913846,0.7882759640914306
4405,0.7696956701278908,0.7651507247604997,0.8131595298090214,0.6943455949864124,0.8067680715162009,0.8249506785668694,0.673033755365916,0.7905736001217729,0.8088875712985316
4406,0.8215773066550769,0.8133005796232897,0.8545553162740469,0.7664249650383718,0.8524731331011165,0.8642633811689715,0.7549153935626739,0.8457823964550861,0.8587510662296356
4407,0.835811258202264,0.8299447333697745,0.8611383683828173,0.7813864099916004,0.8558318357856349,0.8625518309398844,0.7682146314513231,0.8482232353571829,0.8560985669103633
4408,0.8429119702559439,0.8311297305117521,0.8644812349808769,0.7926760468981991,0.8642832206363958,0.8674802516987122,0.7805300506669529,0.8574592397447307,0.8616392521804531
4409,0.7748677796438921,0.7557154071621903,0.818396231979606,0.7136590901373714,0.8264605651741516,0.8343659385862351,0.7003230632013974,0.8202242387884456,0.829274125139162
4410,0.7930141702570463,0.7791784645241556,0.8363947935074045,0.7503329685464956,0.8467015958348285,0.8551112491315174,0.7378859924021671,0.8402811590024695,0.8499358513852883
4411,0.6172008676758607,0.6450949855942968,0.7454715108236025,0.5254702237757543,0.7065279269410738,0.7422124423984702,0.4939850871954992,0.6850626262155555,0.7258922372509302
4412,0.8775322485800054,0.8551826481661348,0.8875096824615355,0.8491016470061341,0.9023825560979372,0.9011853780539308,0.8408180682679451,0.8975752627660697,0.8967972287032325
4413,0.6915492713475194,0.6913586231438326,0.7726105418086995,0.6253858764754416,0.7726775190800752,0.7984221250720913,0.6075696733840553,0.7634650626651405,0.7915456130400799
4414,0.7424845431651846,0.7576415190954224,0.8391974009476274,0.6989278254086463,0.8349877285819423,0.8628759171885877,0.6789835624192093,0.8267704977270945,0.8572588203644578
4415,0.8434225956172935,0.8450156126652102,0.8933796865466783,0.8205224690977959,0.8975155900967868,0.9092982125267404,0.8075287206622018,0.8907835134438442,0.9037294702128756
4416,,,,,,,,,
4417,0.8727620533013717,0.9011672950106758,0.9240383072306408,0.8931817688131811,0.9308037196907816,0.9411304446577342,0.8872118459428657,0.9268914356174038,0.9377098754484892
4418,0.15396407751666294,0.34121502507870843,0.528332335655464,0.2105254366500632,0.4390522200024194,0.5963103863400846,0.17495282561065034,0.4407859501728305,0.6046812265447576
4419,0.8803427087228333,0.912556319039444,0.9278120128417652,0.90759365941322,0.9346110474817628,0.9389266475368112,0.9033023115670102,0.9324654227660174,0.9375008804228134
4420,0.9024455063789362,0.9157032559597128,0.9193907960689872,0.8971582504502812,0.93640489777887,0.934854619957187,0.8889963497952207,0.9324671255228372,0.931452399710484
4421,0.90761149469224,0.9159178871925748,0.9206365129804324,0.8802171528335309,0.9247784004915832,0.922447754516118,0.8703195182971591,0.919846442884455,0.9181413972999368
4422,0.8441424820993872,0.8682183049044144,0.8915352711042602,0.8419503768068058,0.9003291197341197,0.9088865243926798,0.8303669050157936,0.894877850029357,0.9048206845870173
4423,0.9233716108679616,0.9262977947720163,0.9358374958706646,0.9202494848107484,0.9442997842280352,0.9451977155360548,0.9144890623111834,0.9413530480800402,0.9428363694846704
4424,0.8693436045043672,0.8890412703848412,0.9108431190705976,0.8705557457207409,0.9163819620982916,0.9223992477618294,0.8642692309100797,0.9139852098530556,0.9209569133183656
4425,0.8956467565303657,0.9162105211518108,0.9328621132435504,0.8960199293387544,0.9301489319266454,0.9358173156561844,0.8914358273330356,0.9282988337661822,0.9347141401697134
4426,0.8631062441265099,0.8963285894878057,0.91733496410893,0.8844878750660154,0.9135546065037716,0.9232943961525328,0.8771935725483456,0.9096106700417292,0.9206977144624195
4427,0.6556201338200233,0.749045179925289,0.8097091078326253,0.6791315939068677,0.7576539389416481,0.8259062647116076,0.6599670088960198,0.7481766529784821,0.81996203685535
4428,0.7696554095222112,0.8432215228668002,0.8829753327383176,0.7892901708439699,0.8740256056975976,0.9001456061305789,0.7764999945719115,0.8682553985615467,0.8948949254767926
4429,0.8696344214044224,0.8990943747113704,0.9032635515905644,0.8443054191690186,0.911660330033092,0.905362111024393,0.8348341629552539,0.9068321679117052,0.9008343444132292
4430,0.8633031817373269,0.8637819183013341,0.8608116666490628,0.8713669398990105,0.9340574358478666,0.895490300611177,0.8590384519887712,0.9284694537343314,0.8880675238702028
4431,0.9342057207950426,0.9202574855261384,0.8960402621097959,0.9580961884048458,0.9776577597414274,0.9307066929127606,0.9547980093438873,0.9759966252056944,0.9260591693369714
4432,0.8767694113321483,0.8904243780337565,0.8971252140151945,0.809196408440018,0.8959765949896883,0.8841024933164442,0.8006310359404822,0.8922843068294373,0.8809604002802879
4433,0.9226764494195822,0.9299286643419846,0.9282044313319852,0.8841284023223441,0.929973702146468,0.9224775281140788,0.8777004145335946,0.9268702733073364,0.9195780155781038
4434,0.9360670923747338,0.9307699894874266,0.921320032962854,0.9112798589049341,0.9582254991601092,0.9217322847805678,0.905238276669373,0.9554985795691314,0.9169530774664008
4435,0.8565068538066958,0.8550101146827778,0.8664073062148816,0.8409186793552298,0.9008301189717176,0.8841436974942785,0.8295794092018446,0.8940424389652776,0.8769939670828627
4436,0.8404053528340961,0.8315788127597498,0.8418678079229608,0.8362458420724628,0.9051836040764328,0.8735766182335017,0.8237501119132334,0.8973829568629483,0.8636750908127274
4437,0.7558018286373199,0.7174256053163429,0.7490656103021978,0.6904766463086981,0.7963863108095292,0.7850673514976441,0.660878056065047,0.7764302096055371,0.7663303712989509
4438,,,,,,,,,
4439,,,,,,,,,
4440,0.6043807594482329,0.6238112517725267,0.7092023824412477,0.7038538313053221,0.6653359779970246,0.7507415863906685,0.6553973261355699,0.6001043554299839,0.6694844632815637
4441,0.8112482937802279,0.7986174510640336,0.8409774702104875,0.7280884422568358,0.8451221472628659,0.8426612802061908,0.7084931354088526,0.8340610270785745,0.8329200518947801
4442,0.8462285938956395,0.819991933672761,0.8505211154378051,0.7812747585761178,0.8696611109535127,0.8604747156275756,0.7676176343888667,0.862738267952407,0.854261862193854
4443,0.8259126056296703,0.8078676222372579,0.8467973862531682,0.7659414309973455,0.8559537235047151,0.8586075278880037,0.7508984092405216,0.8468449704060121,0.8504410353608357
4444,0.8377402746674455,0.8149063470839645,0.8618958237530726,0.7692602021890815,0.864381174638395,0.8670095294787111,0.755953205327756,0.8569121746656732,0.8602995427394005
4445,0.8604134611560372,0.8398145984957014,0.8603398273343162,0.8180483410701344,0.8791778677519371,0.8754830241083319,0.8073372989619003,0.8726393584137879,0.8693603543604503
4446,0.7670768436904486,0.7808258401806887,0.8166676497578798,0.7130435164269351,0.8153895999710405,0.8374231613726053,0.6967353120564928,0.805563707046085,0.8293919778021935
4447,0.8747859802692071,0.8536510782897113,0.8680127490741473,0.8221965934480379,0.8786398065285809,0.8885723251818008,0.8108577507281142,0.8704079530181935,0.8806624043678665
4448,0.8179417099286177,0.8062295047185277,0.8325979446254965,0.7527877999270544,0.8382647290162903,0.8570474718098103,0.7357256528930788,0.8251570233161123,0.8444908670416429
4449,0.8671359060825076,0.8558752485010482,0.8941030081569148,0.8351511559932321,0.8943138141365791,0.9017581979293814,0.8251054526182376,0.8880831403705731,0.8962578561242911
4450,0.8030445252388068,0.7896352170173963,0.8443223348226307,0.7635347950369346,0.8548789125110005,0.8626103697521921,0.7508573212266394,0.8479427342846272,0.8565319397292276
4451,0.8592954802110225,0.8559934916714785,0.8987863730316032,0.8362451279478641,0.9046027992004676,0.913061647446284,0.8258532352357464,0.8995176639793764,0.9089501775627667
4452,0.8445320202253059,0.8535405475457071,0.8992636791255717,0.8426507974396551,0.9064191026613324,0.9208472940337896,0.8320657986249108,0.9006630774240846,0.9163140638118632
4453,0.7118975749965277,0.7190336708342521,0.7930324352451119,0.6488904248107503,0.7914501022767977,0.8244793960030233,0.6311430919338915,0.7807745977302915,0.8161736205488123
4454,0.752209582919881,0.7398140717121082,0.8107384660147375,0.6605620445124613,0.7940117279662777,0.8148167878092727,0.6408568473730785,0.7815785882446171,0.8043575309993394
4455,0.8371200001740307,0.8306397086902019,0.8630677418654467,0.783945825222352,0.8579551191102045,0.8631861778981506,0.7707146918873505,0.8503864156317497,0.8568471413057492
4456,0.772443052054886,0.7794721062493177,0.8253433500321052,0.7056140604781692,0.8086845097973265,0.8235241051070702,0.6885314991585333,0.7987159731798673,0.8152097485628285
4457,0.8030872643427039,0.8037280149823718,0.8429718661048601,0.7397069615272065,0.8337078864722862,0.8477241108919711,0.7219499723774129,0.8226954289843219,0.8387630853023144
4458,,,,,,,,,
4459,,,,,,,,,
4460,0.7179712183934487,0.8191181792363919,0.8692488218451321,0.7594813283743854,0.842416057766595,0.8919199880915394,0.8717656126227497,0.8720770009885463,0.8914639371640544
4461,0.9211809227044956,0.95466423864143,0.9803345618909329,0.9598315487464709,0.976688452578877,0.9670149164013342,0.958935345088712,0.974267238999288,0.9608752831850674
4462,0.9303914977135836,0.9610670035287951,0.9817727146356716,0.9631712440678312,0.9773406113038032,0.965129604299282,0.9623304173427636,0.975029353203016,0.9587875007409624
4463,0.929736860172207,0.9607582387775648,0.9816621772574792,0.9628125638986292,0.9771578397190692,0.9649217427899964,0.9619753147800664,0.9747984935285272,0.9584533771985351
4464,0.9580764842857992,0.9769361475304786,0.9874428080194684,0.979579926905468,0.9826941101523348,0.970690052190086,0.9790786641396768,0.9810113774843842,0.9656201283362512
4465,0.9528753351825164,0.9737947805538086,0.9842599515184424,0.9737047799917308,0.9789957965922648,0.9730492204535541,0.9730850140945344,0.9768999195721992,0.9682222123525942
4466,0.9490235149380072,0.9722906342131415,0.9832903661933088,0.9721071900027064,0.9774044430360778,0.9715808931559028,0.9714716465575034,0.97509122416072,0.966345717961712
4467,0.9391745773033352,0.9660349145221732,0.9778062003818132,0.9702980588499652,0.9682636458568984,0.9653309957679134,0.9695918385343584,0.9651744198320076,0.9592613629828196
4468,0.9032330046399398,0.9474713651047662,0.9677783917882746,0.9401075952889516,0.9509981217951607,0.9524885930314302,0.9386539126016512,0.9466097728263144,0.9448449295156958
4469,0.8990876338129598,0.9460732615243872,0.9675274929997316,0.93665019072456,0.9494728452423444,0.9519322161535874,0.9371551865808668,0.9463628940834521,0.9449422423926304
4470,0.9424271985545669,0.9698393268605804,0.980661445586696,0.9717524379625524,0.9710918978702996,0.9693312112219652,0.9710605509428716,0.9683743258322186,0.9641454660061328
4471,0.9490293418037854,0.9725380933884988,0.981196863372248,0.9768084753963621,0.9694830409659956,0.97111650805796,0.9762497358366924,0.9665142256764592,0.9660394377461312
4472,0.9494366360194206,0.9727019973906096,0.9787324990662972,0.9716109675461896,0.9612784084639672,0.9659048104603388,0.9709515468108156,0.9574287190786004,0.9597503743326624
4473,0.9498256079264954,0.9728856737282452,0.9802214998681771,0.9747604465647912,0.9660666089385712,0.9689620101299524,0.9741495864069432,0.9627849941588621,0.9635354875447204
4474,0.9497883288519524,0.9732432833867632,0.98142067395903,0.9740819257714174,0.969103070154108,0.9708266246459921,0.9734641426454912,0.9660806609458924,0.9656623215594852
4475,0.9782723226967016,0.985173951108011,0.9853914904951746,0.9786518397199598,0.9778793626172884,0.9797898345130464,0.9781825170851862,0.976231472679054,0.9771324691169702
4476,0.987365344903542,0.9881874307583832,0.9865719755052276,0.9822977899009644,0.9823384427684164,0.9839543573716509,0.9819552887054452,0.981235159132992,0.9821631371193592
4477,0.9900157509454826,0.985451218895527,0.9825843904335544,0.9807244274459662,0.9835733797299859,0.9855325297327712,0.9803579272849352,0.9825619673793066,0.9839375167465616
4478,0.9470331699309976,0.9692188208592732,0.979177296764842,0.9723912851394652,0.9693940522318384,0.9692322157692648,0.9717496886748374,0.9663301379260056,0.9636627288794176
4479,0.9939018848336506,0.9848310640394272,0.9809001410350424,0.9844513768921028,0.9870788434419452,0.9879441205150556,0.9841417290847684,0.98624400259873,0.9865570488864028
4480,0.9450233204566892,0.9674271127914486,0.9782013569325866,0.9721795601273749,0.9713148397017632,0.9700977587260582,0.9714896902206416,0.9686597045706984,0.9651136729265782
4481,0.9927892523821292,0.984735440458992,0.9809700376029744,0.9832776281131022,0.98651271168507,0.9878982930010471,0.982949482053526,0.98565403564879,0.9865236506496812
4482,0.9965829334599382,0.98306919991787,0.9772938285273294,0.9964896664248266,0.9893164553874664,0.9841909406825328,0.9964035621142536,0.9882651906608928,0.9814040715056568
4483,0.9550358041456116,0.9706688844467926,0.9800706251563835,0.9753582354910072,0.9772240615069592,0.9763061397901741,0.974696532191904,0.9753103892297408,0.9727331360155969
4484,0.9763904915088816,0.983423616799292,0.9844362092673736,0.9789148931201932,0.9793171946344994,0.9802044354291828,0.9784987742275242,0.9779951145777638,0.9779507023748524
4485,0.9440365570692432,0.9655465537619892,0.9775567114436824,0.9689712434167492,0.9710546937500392,0.9718265403940318,0.9682072266747842,0.968300665710486,0.9669933239704188
4486,0.957396768231388,0.973005674172612,0.978322577430359,0.9705730161424164,0.9739860073084206,0.9739602820509374,0.9699807287483126,0.972277622185834,0.9709224794569282
4487,0.9864844702459228,0.9831536199199258,0.9811083294072402,0.9743054690397336,0.98008054768427,0.9832049093896128,0.9737768088591188,0.9784794620415556,0.9808554702036684
4488,0.9762429450076732,0.9820432233280746,0.982820375872601,0.9773750539985974,0.9805677696186232,0.981740581869562,0.976942634697542,0.979345421428382,0.9796942325462038
4489,0.9451421295532652,0.9632062817769572,0.976131436109252,0.9662636799766772,0.971794497029368,0.9729314551525662,0.965382111803546,0.9692689772104934,0.9685783265689928
